headline,summary,datetime,source,url,ticker
Nike Stock Price Gets a Lift After Apple’s Tim Cook Doubles His Stake,Nike Stock Price Gets a Lift After Apple’s Tim Cook Doubles His Stake,2025-12-24 10:33:00,DowJones,https://finnhub.io/api/news?id=97d12f64832dec3b1b4be377e074decb4e93cca145d18041c78d7a742948ab4a,AAPL
These 5 infrastructure stocks have more than tripled this year on the AI trade,"While Nvidia has been the biggest infrastructure winner during the AI boom, other data center stocks have performed better this year. ",2025-12-24 08:00:01,CNBC,https://finnhub.io/api/news?id=f078c0617bb1395b0d2413ecc6f9c4c7d8c536189668d8cd7ea2fe34c7de512d,AAPL
Move Over Mag 7: Ed Yardeni Says AI Will Now Benefit The 'Impressive 493' Among S&P 500,Ed Yardeni says it&#39;s time to rotate from the Mag 7 to the &#34;Impressive 493.&#34; Discover why he sees AI boosting the rest of the S&amp;P 500.,2025-12-24 07:13:36,Benzinga,https://finnhub.io/api/news?id=23573a03b87d6503022d28798b5e4b0ced343c157c2a21b244b371d642506947,AAPL
"Amazon, Meta, SpaceX, OpenAI And Trillion-Dollar IPOs Lead Futurum CEO Daniel Newman's Top 2026 Tech Predictions","Daniel Newman, CEO at Futurum Research, and strategist Shay Boloor shared their top seven stock market predictions for 2026 on Tuesday.",2025-12-24 07:09:49,Benzinga,https://finnhub.io/api/news?id=ca6b02dee60743c981cc97ee9fc4ccbbed3be4c6a8465387bb9347b608a2582c,AAPL
Tim Cook Just Purchased $3 Million Worth of Nike Shares Along With Another Company Director: Is The Stock Finally Set To 'Win Now?',"Tech giant Apple Inc.&#39;s (NASDAQ: AAPL) CEO, Tim Cook, has just made a notable personal investment far from the hallowed streets of Silicon Valley, in Oregon-based athletic apparel company, Nike Inc. (NYSE: NKE)",2025-12-23 23:57:08,Benzinga,https://finnhub.io/api/news?id=af28728cf014ad9de23653b5b196d67b1d67775b09b2070911c8d84cf1fc5001,AAPL
Apple spent 2025 setting itself up for the future — and its biggest moves weren't about AI,Apple's 2025 helped set up its future.,2025-12-23 21:15:25,Yahoo,https://finnhub.io/api/news?id=e554b1aefa1acfa8c3a6f68bda89f3e3f44fe5bd6ffbfbc4302e4d139cdacfc4,AAPL
"Dow Jones Tech Giant Apple, AppLovin, Palantir, Tesla In Buy Zones","Dow Jones tech giant Apple, along with AppLovin, Palantir, and Tesla stock are in buy zones in the ongoing stock market rally.",2025-12-23 18:47:04,Yahoo,https://finnhub.io/api/news?id=92d7a280681cc5f2cb1dd5ccb5e0427685f6719c58d6be101f091dc656995d9f,AAPL
Will Google Pass Nvidia in 2026 as the World’s Biggest Company?,"The stock market is quickly waking up to the fact that Alphabet (NASDAQ:GOOG, NASDAQ:GOOGL) is the leading AI software company today. It has overtaken Microsoft (NASDAQ:MSFT) and is less than $200 billion away from overtaking Apple (NASDAQ:AAPL) as the world’s second-largest company. Overtaking the AI hardware leader, Nvidia (NASDAQ:NVDA) will take a bit more work, ... Will Google Pass Nvidia in 2026 as the World’s Biggest Company?",2025-12-23 18:25:27,Yahoo,https://finnhub.io/api/news?id=c0e560ef35d186d364f1edaaa30bfc6babb2c2b807b82f6f7e92eba7fb2f78cf,AAPL
There Is No Streaming War,"Streaming and media expertÂ Dan RayburnÂ shares why investors should focus on actual deals, not speculation.",2025-12-23 18:10:00,SeekingAlpha,https://finnhub.io/api/news?id=ade4a73724de460556f39f8412276d86d5f7a0858790eaefff3c8c403040031c,AAPL
A Selective Santa Rally? ETFs May Reveal Where Conviction Still Exists in 2025,"As the Santa Rally window opens, ETFs show mixed signals amid AI valuation concerns, Fed caution and seasonal tailwinds, as 2025 ends.",2025-12-23 17:44:01,Benzinga,https://finnhub.io/api/news?id=b5409d1ab1feeedb357034aebee96acc33a4eef5e0cfb171e63c83727abb00f7,AAPL
My Market Outlook For 2026: AI Takes A Breather While The Consumer Comes Roaring Back,Discover why the S&P 500 may remain flat through 2026 and find investment tips on reallocating from tech stocks to undervalued consumer sectors. Click for more.,2025-12-23 17:35:19,SeekingAlpha,https://finnhub.io/api/news?id=e59051ea11c96a0d737b3d864f9057b53c8e038b85df5d6b8da6d985271867fe,AAPL
Lead times across the iPhone  17 series are moderating: analyst,"Investing.com -- Lead times for Apple’s iPhone 17 series are easing, according to JPMorgan, as supply catches up with demand.",2025-12-23 17:12:30,Yahoo,https://finnhub.io/api/news?id=b9ae12f11299ad33685aedf32059659b72b0bbe01b305d556ea291e3c2596ab9,AAPL
Will 2026 Be The Year Apple Finally Joins The AI Race?,Will 2026 Be The Year Apple Finally Joins The AI Race?,2025-12-23 16:54:45,DowJones,https://finnhub.io/api/news?id=33abfd742948c8aba5f261a44c2a15e686fb2cd7f6bb16417c051dd3286d7141,AAPL
Apple's 3 Big New Year Woes,"Apple Inc. stock outperformed in H2 2025, but key challenges threaten its premium valuation. Discover crucial risks for FY2026. Click for this AAPL stock update.",2025-12-23 16:05:49,SeekingAlpha,https://finnhub.io/api/news?id=8dd9349292ee67947268da4cb60bd1b4f6a777350a098a7a6754d5d781abbeb8,AAPL
Apple Just Released a New AI Model. Should You Buy AAPL Stock Here?,Apple’s AI breakthrough is turning heads on Wall Street while SHARP signals a deeper shift toward software-driven innovation. Is AAPL a buy now?,2025-12-23 16:00:03,Yahoo,https://finnhub.io/api/news?id=8c5dce10340a431063e15839c8ff3b75f4504a028573260de9c017452701cec7,AAPL
An X-Ray View of the Magnificent Seven,"Valuation, growth, balance sheets and analyst sentiment suggest leadership fatigue -- but not collapse",2025-12-23 15:38:24,Yahoo,https://finnhub.io/api/news?id=a18b48f1415e3610768074904635ad273df2ef25312fe3fafb3cfba680e86ebc,AAPL
Apple iPhone 17 Wait Times Fall as Supply Meets Demand,J.P. Morgan says balanced inventory points to steady revenue momentum.,2025-12-23 15:31:35,Yahoo,https://finnhub.io/api/news?id=9ce430190f98a3f99a179d9e864c61443c2329634f3165464900b703ab1723e3,AAPL
Google started the year behind in the AI race. It ended 2025 on top.,Google's AI bounced back in a big way in 2025.,2025-12-23 15:03:52,Yahoo,https://finnhub.io/api/news?id=e3faffbdc1c1c997099b814462552a8a83c53cae46ee34322018f6ca1e693bf1,AAPL
Jamf Named a Leader in Three IDC MarketScape Reports for Unified Endpoint Management,"MINNEAPOLIS, December 23, 2025--Jamf, (NASDAQ: JAMF), the standard in managing and securing Apple at work, today announced its inclusion in multiple IDC MarketScape Reports evaluating Unified Endpoint Management (UEM) software vendors.",2025-12-23 14:15:00,Yahoo,https://finnhub.io/api/news?id=22bc5b33c028061f66208001cff333af5c50e6446365e19b23659222e28f2ab1,AAPL
Buffett’s $24 Billion Selling Spree: The 6 Stocks Berkshire Hathaway Dumped,"Investors began to notice that Warren Buffett began being more conservative with the stock market three years ago, and that streak has continued even as the S&P 500 hit new peaks and beyond. He sold Apple (NASDAQ:AAPL), Bank of America (NYSE:BAC), VeriSign (NASDAQ:VRSN), DaVita (NYSE:DVA), D.R. Horton (NYSE:DHI), and Nucor (NYSE:NUE) as of Q3 2025. ... Buffett’s $24 Billion Selling Spree: The 6 Stocks Berkshire Hathaway Dumped",2025-12-23 14:02:07,Yahoo,https://finnhub.io/api/news?id=38c21c6f1d164e3d30fad706b5d489f0370f1b4e8938e07cafe2b6b5ab7ccad4,AAPL
Why Oura CEO doesn't think OpenAI's device will kill the iPhone,"Long live the iPhone, says Oura CEO Tom Hale.",2025-12-23 13:18:55,Yahoo,https://finnhub.io/api/news?id=19b5ea7e3bfc28de11ac60bb3667c29ca2689260e8d04a9cb3b3e55d39bfc124,AAPL
Here’s Why Apple (AAPL) is on the Detractors List of Parnassus Core Equity Fund,"Parnassus Investments, an investment management company, released the “Parnassus Core Equity Fund” third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The S&P 500 Index surged in the third quarter, driven by investor optimism that grew on expectations of monetary easing, strong consumer demand, and solid corporate earnings. The Fund (Investor […]",2025-12-23 13:14:20,Yahoo,https://finnhub.io/api/news?id=f7e495e3f81fcc913722fdee14570200fc70e3534a77323327dcb952a058071c,AAPL
DealFlow Discovery Conference Announces Keynote Fireside Chat and Book Signing with Venture Capital Pioneer Alan Patricof,"A look at venture capital's evolution through the career of one of its longest-tenured investors ATLANTIC CITY, NJ / ACCESS Newswire / December 23, 2025 / DealFlow Events today announced that Alan Patricof, a venture capital pioneer whose career spans ...",2025-12-23 13:00:00,Yahoo,https://finnhub.io/api/news?id=db98f5f667962f17ccd1f41109124fa663c824ccd81c2885dd231e021725686b,AAPL
Italy fines Ryanair $300 mn for abuse of dominant position,"Italy's competition authority said on Tuesday it had fined low-cost airline Ryanair more than 255 million euros ($300 million) for allegedly abusing its dominant position to block travel agencies' access to its services.The move comes a day after the antitrust body fined US tech giant Apple 98 million euros, accusing it of abusing its dominant position in the mobile app market.",2025-12-23 12:19:16,Yahoo,https://finnhub.io/api/news?id=450e03a4acee94e6a671e36697e1c2e1f2b457bfd7da14be2b7b254d65311ffb,AAPL
Nvidia vs Alphabet: Which Stock Will Outperform in 2026?,Both stocks had strong 2025 performances.,2025-12-23 10:55:00,Yahoo,https://finnhub.io/api/news?id=87934d3d07930b527bbfd932018fba38acf53fa327bc82499b500bc3163300ac,AAPL
Update: Apple Faces $115.7 Million Italian Regulator Fine Over Alleged 'Abuse' of 'Dominant Position',(Updates with Apple's response in the fifth paragraph.) Apple (AAPL) has been fined roughly 98.6,2025-12-23 10:23:53,Yahoo,https://finnhub.io/api/news?id=9da604595296aeca21d02cc6d584e8d817a060dcd4d18392103944a0d447dda1,AAPL
"Could This Be the Next Stock to Join the Likes of Nvidia, Alphabet, and Amazon in the $1 Trillion Club?","Oracle stock has plummeted by 41% from its September peak, despite soaring demand for its artificial intelligence infrastructure.",2025-12-23 10:09:00,Yahoo,https://finnhub.io/api/news?id=f3ad8f30fc43529dc52b429837969fbb4413694e047400fdb951fd76dae0a630,AAPL
BlackRock Names Spot Bitcoin ETF Among Its Top Investment Themes of 2025,"BlackRock has placed its spot Bitcoin exchange-traded fund among its three biggest investment themes for 2025, ranking the product alongside Treasury bills and US mega-cap technology stocks. Key Takeaways: BlackRock named its spot Bitcoin ETF a top 2025 investment theme alongside Treasurys and big tech. IBIT attracted over $25 billion ...",2025-12-23 08:00:29,Yahoo,https://finnhub.io/api/news?id=1c2d06b22b55e3ceaa84e5ce0a97272a95a047a75fd7dfc957c3ec7bd30f707f,AAPL
"Novo Nordisk's new obesity pill, Alphabet's data center deal, the end of EV euphoria and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,2025-12-23 07:46:45,CNBC,https://finnhub.io/api/news?id=f25803376fb1e6e6fed3a1ee72221cef78af26ace7d030a8a2950b3cfcf6ffe7,AAPL
Global investors turn to Chinese AI as Wall Street fears bubble,"Global investors are increasing their wagers on Chinese artificial intelligence companies, betting on the next DeepSeek and seeking to diversify, with concerns growing about a speculative bubble in the sector on Wall Street.",2025-12-23 07:28:06,Yahoo,https://finnhub.io/api/news?id=620c6b9fe81886135d16406e22bfa6c5f6ccc28fca68da17a1d361ceacb39132,AAPL
"JEPI Does The Job, But I Like GPIQ Better",JEPI offers reliable monthly income and lower volatility but has underperformed peers and the S&P 500. Read more about alternatives to this popular ETF.,2025-12-23 07:05:00,SeekingAlpha,https://finnhub.io/api/news?id=109f5350da8b31caec2036bcb65f52b51a9799cd5dd524b3a10842f757cdd25a,AAPL
Former Met chief demands Apple and Google disable stolen phones,A former Metropolitan Police chief has backed plans aimed at forcing Apple and Google to disable stolen smartphones.,2025-12-23 07:00:00,Yahoo,https://finnhub.io/api/news?id=3d7d5452794d27c541258aa8db737f490fe2373f922d0c1e41fa41a01bb8fd0d,AAPL
How pension changes in 2025 may affect our retirement,"From changes to salary sacrifice rules to a review that could give rise to mega funds, it's been a busy year for the pensions industry.",2025-12-23 06:00:17,Yahoo,https://finnhub.io/api/news?id=bf7be250bb1f3d9a92ed971309fa88a60fd37a7ddc3489a92bf8e4ca0c9b9070,AAPL
"Jim Cramer Says “I Own Apple, and I Say Own it, Don’t Trade It”","Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer answered questions about. Playing the round of “Am I Diversified?”, a caller mentioned that their top five holdings are NVDA, CRWD, AAPL, GS, and HOOD. Cramer remarked: “Interesting… We’ll do some, set some time on this. Alright, CrowdStrike, we know… amazing cybersecurity company. NVIDIA… That’s […]",2025-12-23 05:16:13,Yahoo,https://finnhub.io/api/news?id=958021a0516de2ecbc44cf9d3fa074edb77cef87b5816610dceb8ded0012c9d3,AAPL
1 Stock I'd Buy Before Tesla in 2026,Investors have high hopes that Tesla will monetize its robotaxi and robotics initiatives.,2025-12-23 03:30:00,Yahoo,https://finnhub.io/api/news?id=0c10b6cb70fc24cf6f4eaf196c8818a5bd767a449068efaf5d1e8a27d0191fc0,AAPL
Best Stock to Buy Right Now: Apple vs. Alphabet,"Amid the advent of artificial intelligence, these tech behemoths are thriving.",2025-12-23 00:50:00,Yahoo,https://finnhub.io/api/news?id=4bfa8cb20cef747e22beec57cb90dd540db0615e7feaf04dade1bdff61909eef,AAPL
"Dow Jones Futures: Nvidia Tests Key Level; AppLovin, Apple, Palantir, Tesla In Buy Zones","Dow Jones Futures: Nvidia rallied near a key resistance level Monday, while Apple, AppLovin, Palantir and Tesla are in buy zones.",2025-12-23 00:41:27,Yahoo,https://finnhub.io/api/news?id=89264c29174081d24b722378847da7a2ea6e4493b357d6e882329c24480e9737,AAPL
Apple (AAPL) Stock Slides as Market Rises: Facts to Know Before You Trade,"Apple (AAPL) closed at $270.83 in the latest trading session, marking a -1.04% move from the prior day.",2025-12-22 22:45:04,Yahoo,https://finnhub.io/api/news?id=0a046dc45c722f5f40f1369ff7dc811267a3bd3bab9459201d258097bb9252ad,AAPL
Tracking Cliff Asness' AQR Capital Management 13F Portfolio - Q3 2025 Update,AQR Capital Managementâs Q3 2025 13F portfolio surged to ~$156B. Check out the stake increases and decreases of the portfolio here.,2025-12-22 20:21:39,SeekingAlpha,https://finnhub.io/api/news?id=a4fd157bfb3468b443753f8ebf096bfecfaf327d51b3f7f348d33e6c5d937026,AAPL
"Ranking the Best ""Magnificent Seven"" Stocks to Buy for 2026. Here's My No. 7",The company has a market capitalization near $4 trillion.,2025-12-22 19:20:00,Yahoo,https://finnhub.io/api/news?id=735d28afd07ab872ff54bc100656a762f844486b411fd056dce0ce38b381bb7a,AAPL
INTC: Intel Foundry Push and Nvidia Backing Could Drive 2026 Growth,Intel's Advanced Nodes and Customer Hunt Could Shape Its Market Future,2025-12-22 18:05:10,Yahoo,https://finnhub.io/api/news?id=36c41ee35e7166998f39a93e88b0290a0911a6c5f66b1225fec4340ddba2b33d,AAPL
Stocks rise for a fourth day in a row: Live updates,Stocks wavered on Tuesday after delayed economic data came in well above expectations.,2025-12-22 18:03:16,CNBC,https://finnhub.io/api/news?id=a61d36222e879f44be171072e3e02e40f52fc9000c26f7a859a5ae91e7335c27,AAPL
‘Top Pick’ Amazon Had a Dismal Year: What’s AMZN Stock’s Forecast for 2026?,Amazon is set to end 2025 as the worst-performing member of the Magnificent 7. The stock's forecast appears positive given the tepid valuations and growth prospects.,2025-12-22 17:22:04,Yahoo,https://finnhub.io/api/news?id=cc17d6f443762601b9eb56cbe61dcad589bd837c02ed697ab8ee6f01e5594d89,AAPL
How Caterpillar Crushed the Magnificent 7 in 2025 — And It’s Not Done Yet!,"While artificial intelligence (AI) continues to dominate market headlines in 2025, many of the stocks most closely tied to the technology — the Magnificent 7 stocks of Alphabet (NASDAQ:GOOG)(NASDAQ:GOOGL), Amazon (NASDAQ:AMZN), Apple (NASDAQ:AAPL), Meta Platforms (NASDAQ:META), Microsoft (NASDAQ:MSFT), Nvidia (NASDAQ:NVDA), and Tesla (NASDAQ:TSLA) — have shown volatility or lagged. Six of the seven have experienced ... How Caterpillar Crushed the Magnificent 7 in 2025 — And It’s Not Done Yet!",2025-12-22 16:22:23,Yahoo,https://finnhub.io/api/news?id=3638dd11e5fe0bed65d018bc98dca781426486bd7e825f9971da608545814083,AAPL
Apple (AAPL) Target Raised as Jefferies Sees Stronger iPhone Demand,"Apple Inc. (NASDAQ:AAPL) is included among the 13 Top Tech Stocks Paying Consistent Dividends. On December 17, Jefferies analyst Edison Lee lifted Apple Inc. (NASDAQ:AAPL)’s price target to $283.36 from $246.99 while maintaining a Hold rating on the stock. The firm boosted its iPhone shipment forecasts, raising Q1 estimates by 7% and FY26 projections by […]",2025-12-22 16:04:14,Yahoo,https://finnhub.io/api/news?id=63d8957f5e1cf0e4eebadc6e0b294059fad6b6c49bbc6657ed8d8e1bae30cd03,AAPL
5 Stocks That Pay Out Dividends Like Apple,"Discover 5 top dividend stocks that offer payouts similar to Apple, combining strong returns and stability for smart long-term investors.",2025-12-22 15:55:06,Yahoo,https://finnhub.io/api/news?id=56eb6394abe321ac0f960f54f2a10bade59640ed50fcab9ddca64125b15f930c,AAPL
CDW Price Target Reduced as Morgan Stanley Analyst Turns More Selective on IT Hardware Exposure,"CDW Corporation (NASDAQ:CDW) is included among the 13 Top Tech Stocks Paying Consistent Dividends. On December 17, Morgan Stanley cut its price target on CDW Corporation (NASDAQ:CDW) to $177 from $191. The firm kept its Overweight rating. In its year-ahead view on IT hardware, Morgan Stanley said it prefers companies tied to cloud spending, product refresh […]",2025-12-22 15:35:40,Yahoo,https://finnhub.io/api/news?id=91b9b9b57e40b5ac0a6ea5c634e30515496fdb14cd8e34cf4b4cbf1c49b1d57b,AAPL
AI trade: Where risk is becoming apparent as 2025 closes out,"Looking ahead to 2026, tastylive founder and CEO Tom Sosnoff and Yahoo Finance senior reporter Brooke DiPalma examine Wall Street's outlook on the AI trade and dissecting where investors anticipate risk or slowdowns across the mega-cap tech landscape. Sosnoff is also the co-founder and CEO of Lossdog. To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",2025-12-22 15:26:26,Yahoo,https://finnhub.io/api/news?id=ba504e42648ea5d2ed658df5b259861862c81b3bdf391a6bba434ea47ad9d13a,AAPL
"Wearable AI Industry Sizing and Opportunity Outlook 2025-2030 Featuring Apple, BRAGI, OrCam Technologies, Polar Electro, RealWear, Nexxbase Marketing, ThirdEye Gen, Everysight and Other Key Players","The wearable AI market offers opportunities in healthcare, industrial safety, and professional services, enhancing automated workflows and decision-making Wearable AI Market Wearable AI Market Dublin, Dec. 22, 2025 (GLOBE NEWSWIRE) -- The ""Wearable AI Market - Global Forecast 2025-2030"" report has been added to ResearchAndMarkets.com's offering. Enterprises seeking a robust digital transformation strategy are increasingly turning to wearable AI to gain operational agility and maintain an edge in",2025-12-22 14:55:00,Yahoo,https://finnhub.io/api/news?id=e7eda48d68b86550dd20bd3239b9a1ffb5f9d0e1e7e87f1156286541d4c07c7a,AAPL
"If You Think Apple Trading For 36x Earnings Is Nuts, You Can Bet Against Them With AAPD ETF","Apple (NASDAQ:AAPL) trades at 36x earnings while delivering just 10% returns over the past year. If you’re skeptical that the 4t tech giant can continue this performance into 2026, the Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD) is an inverse ETF that provides -1x daily exposure to Apple’s price movements. But there are some things ... If You Think Apple Trading For 36x Earnings Is Nuts, You Can Bet Against Them With AAPD ETF",2025-12-22 14:30:30,Yahoo,https://finnhub.io/api/news?id=20107c36ab42bace974fdaba53c1af67b205c09d7ad79d03d0ab8de846012605,AAPL
Only Seen Twice in 153 Years: History’s Clear Warning for the Stock Market in 2026,"It should go without saying that the S&P 500 has been riding high over the last few years and has delivered one of the most impressive runs in market history. Over the past three years, the index has surged a whopping 80%, driven in part by artificial intelligence, falling interest rates, and ongoing corporate earnings ... Only Seen Twice in 153 Years: History’s Clear Warning for the Stock Market in 2026",2025-12-22 14:01:13,Yahoo,https://finnhub.io/api/news?id=d2e51914898c67e4c7d039827a6d9038dc1afa0642a8a42cdaff64c4cacac121,AAPL
Morgan Stanley Lifts Apple Inc. (AAPL) Price Target on Earnings Growth Expectations,"Apple Inc. (NASDAQ:AAPL) is one of the best forever stocks to buy according to hedge funds. On December 17, Morgan Stanley reiterated its Overweight rating on Apple Inc. (NASDAQ: AAPL) and increased the price target to $315 from $305. The investment bank hiked the price target to reflect a 32X expected fiscal 2027 earnings per […]",2025-12-22 13:39:55,Yahoo,https://finnhub.io/api/news?id=f7f1a66ee92ca56bb567c7d29f25ca2fc98f994c8c9ab59ffc83b1d623b74a9d,AAPL
Apple Fined $115 Million in Italy Over App Tracking Policy,"Italy’s competition watchdog fined  Apple  more than 98 million euros ($114.8 million), saying the company abused its dominance in the digital economy through its app-tracking transparency policy.  The AGCM said Monday that Apple imposes unfair privacy rules on app developers by requiring them to gain users’ consent to collect and use data for advertising through a specific prompt.  The watchdog said the prompt essentially forces app developers to ask for consent twice for the same purpose.",2025-12-22 12:34:00,Yahoo,https://finnhub.io/api/news?id=c612b9fef7bac4caacc3cefd0f8b428d9ef5fc633097ce513949831bb3f77c0d,AAPL
"Silver Approaching The Magnet; Buying In Gold, Oil, and Stocks On Venezuela; Santa Claus Rally","



Silver Approaching The Magnet



Please click here for an enlarged chart of Silver Trust ",2025-12-22 12:28:23,Benzinga,https://finnhub.io/api/news?id=5a7b5bc83c53b989fe81839f139139dd6385b6fcef352dd700e39496d9dce5f6,AAPL
Warren Buffett Departs With 64% of Berkshire Hathaway in 5 Stocks to Hold Forever,"Despite Warren Buffett’s impending departure, these five dividend stocks are likely to stay in the Berkshire Hathaway portfolio for decades to come.",2025-12-22 12:15:18,Yahoo,https://finnhub.io/api/news?id=61b0ba5df5f96b0ddc5a6252967422dcd468142c6defe59f9e66f743b6d9c98b,AAPL
"AGD: Strong Tailwinds For 2026, But This Fund Is Pricey","The abrdn Global Dynamic Dividend Fund (AGD) offers a 12.28% yield, appealing for income-focused investors seeking equity exposure. Read the full analysis here.",2025-12-22 12:14:38,SeekingAlpha,https://finnhub.io/api/news?id=f2f037987eefd4b080da39c4f50f8439572ca5f00c0d218cc2fea8946299534e,AAPL
Is Apple Inc. (NASDAQ:AAPL) Expensive For A Reason? A Look At Its Intrinsic Value,Key Insights Apple's estimated fair value is US$224 based on 2 Stage Free Cash Flow to Equity Apple is estimated to be...,2025-12-22 12:00:17,Yahoo,https://finnhub.io/api/news?id=2781c496b929520294832ac1f0c370a9cc71719fecb5f0403d48ff20042a067e,AAPL
Tech ETF Faceoff: FTEC Vs. XLK (The Winner May Surprise You),Compare FTEC vs. XLK ETFs for your tech portfolio.,2025-12-22 11:26:27,SeekingAlpha,https://finnhub.io/api/news?id=f1f1762466cadd3c08ae229ed58f965ada64d387df36891cf6f34da15ddee38e,AAPL
"Tech, Media & Telecom Roundup: Market Talk","Find insight on Oracle, Xiaomi and more in the latest Market Talks covering Technology, Media and Telecom.",2025-12-22 11:19:00,Yahoo,https://finnhub.io/api/news?id=6fbbca8136adbf01c765a85043737a41fbd73d4f486683bb199f698f3a992137,AAPL
Warner Bros. And Netflix: The 'Prevailing Wisdom' Is Missing A Few Points,"Get the latest analysis of Warner Bros. Discovery, Inc. and Netflix, Inc. amid merger rumors. Click for why WBD and NFLX valuation and risks suggest to Hold.",2025-12-22 09:07:50,SeekingAlpha,https://finnhub.io/api/news?id=40b04ccc9fa9c8f6dade41fb4356962264c875635f6d62ecb1d4e46a17840ba4,AAPL
Prediction: Berkshire Hathaway Will Stop Selling Apple Stock in 2026,Berkshire's Apple sales look more like a sizing move than a lasting retreat.,2025-12-22 08:51:00,Yahoo,https://finnhub.io/api/news?id=01d843501cf82b0546589562fe4b9d482191dcf096cc56752a0a7fff3c846a65,AAPL
"Brick trophies, a life-size pink Cadillac and a team sponsorship: Why Lego is going all in on F1",Lego and Formula 1 kicked off a multiyear partnership in 2025. Here's how that collaboration is providing value to the toy company and the racing organization.,2025-12-22 08:30:01,CNBC,https://finnhub.io/api/news?id=9f6acce429966dc37751f8bef38b5469e3a57115faf6ab59630ed9b67baa43ef,AAPL
"Tech stocks rebound, Google's boomerang strategy, Xbox's slump and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,2025-12-22 07:22:31,CNBC,https://finnhub.io/api/news?id=2b8fb8a30c37b6a54d3703a1e6f3b28be444f082d1db5676e30d95c2d00f0fae,AAPL
The FDVV-SCHD Dividend Combo Everyone Is Sleeping On,Pairing SCHD with FDVV offers a compelling blend of income stability and growth. Read how these ETFs fit into a portfolio.,2025-12-22 06:55:00,SeekingAlpha,https://finnhub.io/api/news?id=f763e8b0480eac661149694bed2c47c412ecf2da2d9782a09d3f399e3f9ca4a2,AAPL
China's vice commerce minister met Apple COO on Friday,"BEIJING, Dec 22 (Reuters) - China's Vice Commerce ​Minister Li ‌Chenggang and Apple's (AAPL) Chief ‌Operating Officer Sabih Khan discussed the U.S. firm's business ⁠operations in ‌China in a meeting on ‍Friday, a commerce ministry statement said on Monday.",2025-12-22 06:48:25,Yahoo,https://finnhub.io/api/news?id=35eb4e26e1cc530318366ca836d899b7428a611059bf19a065a33063199180e6,AAPL
"From tax hikes to Trump tariffs, these are the polls that got readers fired up in 2025","Each week, we've asked readers to vote on how they feel about a topic that's been in the spotlight. Here's which polls proved most popular.",2025-12-22 06:00:03,Yahoo,https://finnhub.io/api/news?id=20035c7c7b9339ae78a5f16dd02547ace71f33a7fa6cd88af090d3d836bda4a7,AAPL
Apple Hit With €98M Antitrust Fine In Italy Over Alleged Abuse Linked To App Tracking Transparency Policy,-Reuters ,2025-12-22 05:05:42,Benzinga,https://finnhub.io/api/news?id=efda28ba0c1e41156fdc8ea01cb71fc325cf1c501ccba3bdd97a27e7c6fb0159,AAPL
"Meet the ""Magnificent Seven"" Stock That Pays More Dividends Than Any Other S&P 500 Company. Here's Why It's a Buy Before 2026.",Microsoft rewards long-term investors in a variety of ways.,2025-12-22 00:05:00,Yahoo,https://finnhub.io/api/news?id=acacbfc543c8d1ba33b9798ba05ecb5fc7a189bc5d93c0724bd5e5a1d58af1a3,AAPL
"Apple Targets 2026 Launch For AI Smart Glasses, Camera-Equipped AirPods, With Foxconn, TSMC Set To Play Key Roles: Report",Apple is reportedly targeting a 2026 launch for AI-powered smart glasses and camera-equipped AirPods.,2025-12-21 22:31:51,Benzinga,https://finnhub.io/api/news?id=26c5a07d2ddf7e63966523a0223f3e0edc526d93a764bf79d5e7d17e3115e6b1,AAPL
"Morgan Stanley Boosts Apple (AAPL) Target, Sees Upside From Pricing Power and AI","Apple Inc. (NASDAQ:AAPL) is one of the AI Stocks on the Market’s Radar. On December 17, Morgan Stanley raised its price target on the stock to $315.00 from $305.00 while maintaining an Overweight rating. According to the firm, the new $315 price target reflects an “unchanged 32x multiple on our new FY27 EPS of $9.83 […]",2025-12-21 20:15:58,Yahoo,https://finnhub.io/api/news?id=2dd31088483b58437d10429a05dd3a439e520499f93bcd00960da2a3c831c78d,AAPL
"If You'd Invested $1,000 in Apple 10 Years Ago, Here's How Much You'd Have Today","Apple's market cap ballooned over the past decade, as dominant companies have become even larger.",2025-12-21 19:38:00,Yahoo,https://finnhub.io/api/news?id=09ee035c64a4f7a9842b56376f3676f9d462958cc2d463c8c008d147b61fc8c0,AAPL
Riding the AI wave? You need a 'strong stomach': Dan Ives' strategy,"In the AI trade, you ""can't just bet on one company,"" Wedbush Securities managing director and global head of technology research, Dan Ives, tells Yahoo Finance, highlighting the importance of diversification for AI investors. Watch the video above to hear more about Ives' AI thesis and the 30 stocks in the Dan IVES Wedbush AI Revolution ETF (IVES). To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",2025-12-21 19:00:54,Yahoo,https://finnhub.io/api/news?id=0085914ccb7d50520ef386ff328b82365e715fc989f7a1acd210798d446aadcb,AAPL
